remit_id,account_id,batch_id,remit_date,remit_amount,generated_at
RMT-000101,ACCT-000101,B0001,2026-01-15,950.64,2026-07-12T19:44:37+00:00
RMT-000102,ACCT-000102,B0001,2026-01-15,334.74,2026-07-12T19:44:37+00:00
RMT-000103,ACCT-000103,B0001,2026-01-15,532.37,2026-07-12T19:44:37+00:00
RMT-000104,ACCT-000104,B0001,2026-01-15,722.82,2026-07-12T19:44:37+00:00
RMT-000105,ACCT-000105,B0001,2026-01-15,190.36,2026-07-12T19:44:37+00:00
RMT-000106,ACCT-000106,B0001,2026-01-15,574.5,2026-07-12T19:44:37+00:00
RMT-000107,ACCT-000107,B0001,2026-01-15,784.49,2026-07-12T19:44:37+00:00
RMT-000108,ACCT-000108,B0001,2026-01-15,687.24,2026-07-12T19:44:37+00:00
RMT-000109,ACCT-000109,B0001,2026-01-15,714.11,2026-07-12T19:44:37+00:00
RMT-000110,ACCT-000110,B0001,2026-01-15,1127.41,2026-07-12T19:44:37+00:00
RMT-000111,ACCT-000111,B0001,2026-01-15,809.62,2026-07-12T19:44:37+00:00
RMT-000112,ACCT-000112,B0001,2026-01-15,381.24,2026-07-12T19:44:37+00:00
RMT-000113,ACCT-000113,B0001,2026-01-15,919.79,2026-07-12T19:44:37+00:00
RMT-000114,ACCT-000114,B0001,2026-01-15,360.19,2026-07-12T19:44:37+00:00
RMT-000115,ACCT-000115,B0001,2026-01-15,628.99,2026-07-12T19:44:37+00:00
RMT-000116,ACCT-000116,B0001,2026-01-15,971.07,2026-07-12T19:44:37+00:00
RMT-000117,ACCT-000117,B0001,2026-01-15,579.9,2026-07-12T19:44:37+00:00
RMT-000118,ACCT-000118,B0001,2026-01-15,432.85,2026-07-12T19:44:37+00:00
RMT-000119,ACCT-000119,B0001,2026-01-15,952.54,2026-07-12T19:44:37+00:00
RMT-000120,ACCT-000120,B0001,2026-01-15,678.01,2026-07-12T19:44:37+00:00
RMT-000121,ACCT-000070,B0002,2026-02-14,698.47,2026-07-12T20:07:48+00:00
RMT-000122,ACCT-000111,B0002,2026-02-14,432.97,2026-07-12T20:07:48+00:00
RMT-000123,ACCT-000083,B0002,2026-02-14,767.53,2026-07-12T20:07:48+00:00
RMT-000124,ACCT-000079,B0002,2026-02-14,400.17,2026-07-12T20:07:48+00:00
RMT-000125,ACCT-000072,B0002,2026-02-14,344.48,2026-07-12T20:07:48+00:00
RMT-000126,ACCT-000027,B0002,2026-02-14,724.01,2026-07-12T20:07:48+00:00
RMT-000127,ACCT-000023,B0002,2026-02-14,608.65,2026-07-12T20:07:48+00:00
RMT-000128,ACCT-000016,B0002,2026-02-14,514.02,2026-07-12T20:07:48+00:00
RMT-000129,ACCT-000041,B0002,2026-02-14,890.33,2026-07-12T20:07:48+00:00
RMT-000130,ACCT-000042,B0002,2026-02-14,313.15,2026-07-12T20:07:48+00:00
RMT-000131,ACCT-000058,B0002,2026-02-14,453.03,2026-07-12T20:07:48+00:00
RMT-000132,ACCT-000025,B0002,2026-02-14,391.58,2026-07-12T20:07:48+00:00
RMT-000133,ACCT-000052,B0002,2026-02-14,55.38,2026-07-12T20:07:48+00:00
RMT-000134,ACCT-000076,B0002,2026-02-14,276.45,2026-07-12T20:07:48+00:00
RMT-000135,ACCT-000013,B0002,2026-02-14,592.35,2026-07-12T20:07:48+00:00
RMT-000136,ACCT-000113,B0002,2026-02-14,317.06,2026-07-12T20:07:48+00:00
RMT-000137,ACCT-000005,B0002,2026-02-14,240.78,2026-07-12T20:07:48+00:00
RMT-000138,ACCT-000037,B0002,2026-02-14,736.8,2026-07-12T20:07:48+00:00
RMT-000139,ACCT-000001,B0002,2026-02-14,228.8,2026-07-12T20:07:48+00:00
RMT-000140,ACCT-000107,B0002,2026-02-14,349.35,2026-07-12T20:07:48+00:00
RMT-000141,ACCT-000038,B0002,2026-02-14,690.83,2026-07-12T20:07:48+00:00
RMT-000142,ACCT-000028,B0002,2026-02-14,439.42,2026-07-12T20:07:48+00:00
RMT-000143,ACCT-000116,B0002,2026-02-14,559.27,2026-07-12T20:07:48+00:00
RMT-000144,ACCT-000074,B0002,2026-02-14,399.99,2026-07-12T20:07:48+00:00
RMT-000145,ACCT-000012,B0002,2026-02-14,72.14,2026-07-12T20:07:48+00:00
RMT-000146,ACCT-000120,B0002,2026-02-14,466.58,2026-07-12T20:07:48+00:00
RMT-000147,ACCT-000078,B0002,2026-02-14,209.98,2026-07-12T20:07:48+00:00
RMT-000148,ACCT-000121,B0002,2026-02-14,907.05,2026-07-12T20:07:48+00:00
RMT-000149,ACCT-000122,B0002,2026-02-14,303.01,2026-07-12T20:07:48+00:00
RMT-000150,ACCT-000103,B0003,2026-03-16,509.84,2026-07-12T21:41:14+00:00
RMT-000151,ACCT-000017,B0003,2026-03-16,308.79,2026-07-12T21:41:14+00:00
RMT-000152,ACCT-000093,B0003,2026-03-16,101.92,2026-07-12T21:41:14+00:00
RMT-000153,ACCT-000089,B0003,2026-03-16,1054.02,2026-07-12T21:41:14+00:00
RMT-000154,ACCT-000082,B0003,2026-03-16,333.53,2026-07-12T21:41:14+00:00
RMT-000155,ACCT-000109,B0003,2026-03-16,355.06,2026-07-12T21:41:14+00:00
RMT-000156,ACCT-000066,B0003,2026-03-16,882.02,2026-07-12T21:41:14+00:00
RMT-000157,ACCT-000024,B0003,2026-03-16,929.66,2026-07-12T21:41:14+00:00
RMT-000158,ACCT-000010,B0003,2026-03-16,165.3,2026-07-12T21:41:14+00:00
RMT-000159,ACCT-000025,B0003,2026-03-16,479.19,2026-07-12T21:41:14+00:00
RMT-000160,ACCT-000114,B0003,2026-03-16,748.24,2026-07-12T21:41:14+00:00
RMT-000161,ACCT-000080,B0003,2026-03-16,340.36,2026-07-12T21:41:14+00:00
RMT-000162,ACCT-000011,B0003,2026-03-16,423.9,2026-07-12T21:41:14+00:00
RMT-000163,ACCT-000018,B0003,2026-03-16,941.42,2026-07-12T21:41:14+00:00
RMT-000164,ACCT-000029,B0003,2026-03-16,648.95,2026-07-12T21:41:14+00:00
RMT-000165,ACCT-000096,B0003,2026-03-16,523.52,2026-07-12T21:41:14+00:00
RMT-000166,ACCT-000100,B0003,2026-03-16,406.96,2026-07-12T21:41:14+00:00
RMT-000167,ACCT-000084,B0003,2026-03-16,341.85,2026-07-12T21:41:14+00:00
RMT-000168,ACCT-000044,B0003,2026-03-16,722.58,2026-07-12T21:41:14+00:00
RMT-000169,ACCT-000046,B0003,2026-03-16,612.5,2026-07-12T21:41:14+00:00
RMT-000170,ACCT-000091,B0003,2026-03-16,430.6,2026-07-12T21:41:14+00:00
RMT-000171,ACCT-000028,B0003,2026-03-16,696.16,2026-07-12T21:41:14+00:00
RMT-000172,ACCT-000112,B0003,2026-03-16,583.66,2026-07-12T21:41:14+00:00
RMT-000173,ACCT-000038,B0003,2026-03-16,664.59,2026-07-12T21:41:14+00:00
RMT-000174,ACCT-000085,B0003,2026-03-16,159.37,2026-07-12T21:41:14+00:00
RMT-000175,ACCT-000095,B0003,2026-03-16,275.36,2026-07-12T21:41:14+00:00
RMT-000176,ACCT-000087,B0003,2026-03-16,947.8,2026-07-12T21:41:14+00:00
RMT-000177,ACCT-000036,B0003,2026-03-16,593.8,2026-07-12T21:41:14+00:00
RMT-000178,ACCT-000053,B0003,2026-03-16,203.45,2026-07-12T21:41:14+00:00
RMT-000179,ACCT-000101,B0003,2026-03-16,582.16,2026-07-12T21:41:14+00:00
RMT-000180,ACCT-000033,B0003,2026-03-16,840.59,2026-07-12T21:41:14+00:00
RMT-000181,ACCT-000121,B0003,2026-03-16,456.39,2026-07-12T21:41:14+00:00
RMT-000182,ACCT-000123,B0003,2026-03-16,1007.64,2026-07-12T21:41:14+00:00
RMT-000183,ACCT-000124,B0003,2026-03-16,529.8,2026-07-12T21:41:14+00:00
RMT-000184,ACCT-000125,B0003,2026-03-16,614.52,2026-07-12T21:41:14+00:00
RMT-000185,ACCT-000126,B0003,2026-03-16,705.63,2026-07-12T21:41:14+00:00
RMT-000186,ACCT-000064,B0004,2026-04-15,227.53,2026-07-12T22:39:31+00:00
RMT-000187,ACCT-000034,B0004,2026-04-15,445.11,2026-07-12T22:39:31+00:00
RMT-000188,ACCT-000096,B0004,2026-04-15,49.8,2026-07-12T22:39:31+00:00
RMT-000189,ACCT-000091,B0004,2026-04-15,625.17,2026-07-12T22:39:31+00:00
RMT-000190,ACCT-000068,B0004,2026-04-15,627.42,2026-07-12T22:39:31+00:00
RMT-000191,ACCT-000029,B0004,2026-04-15,793.94,2026-07-12T22:39:31+00:00
RMT-000192,ACCT-000047,B0004,2026-04-15,660.01,2026-07-12T22:39:31+00:00
RMT-000193,ACCT-000083,B0004,2026-04-15,169.94,2026-07-12T22:39:31+00:00
RMT-000194,ACCT-000052,B0004,2026-04-15,710.57,2026-07-12T22:39:31+00:00
RMT-000195,ACCT-000001,B0004,2026-04-15,835.06,2026-07-12T22:39:31+00:00
RMT-000196,ACCT-000022,B0004,2026-04-15,196.08,2026-07-12T22:39:31+00:00
RMT-000197,ACCT-000016,B0004,2026-04-15,592.7,2026-07-12T22:39:31+00:00
RMT-000198,ACCT-000102,B0004,2026-04-15,389.57,2026-07-12T22:39:31+00:00
RMT-000199,ACCT-000113,B0004,2026-04-15,1205.39,2026-07-12T22:39:31+00:00
RMT-000200,ACCT-000013,B0004,2026-04-15,322.56,2026-07-12T22:39:31+00:00
RMT-000201,ACCT-000121,B0004,2026-04-15,494.84,2026-07-12T22:39:31+00:00
RMT-000202,ACCT-000030,B0004,2026-04-15,487.43,2026-07-12T22:39:31+00:00
RMT-000203,ACCT-000043,B0004,2026-04-15,607.74,2026-07-12T22:39:31+00:00
RMT-000204,ACCT-000105,B0004,2026-04-15,701.98,2026-07-12T22:39:31+00:00
RMT-000205,ACCT-000028,B0004,2026-04-15,883.68,2026-07-12T22:39:31+00:00
RMT-000206,ACCT-000010,B0004,2026-04-15,806.95,2026-07-12T22:39:31+00:00
RMT-000207,ACCT-000109,B0004,2026-04-15,776.31,2026-07-12T22:39:31+00:00
RMT-000208,ACCT-000103,B0004,2026-04-15,260.75,2026-07-12T22:39:31+00:00
RMT-000209,ACCT-000125,B0004,2026-04-15,806.75,2026-07-12T22:39:31+00:00
RMT-000210,ACCT-000046,B0004,2026-04-15,674.46,2026-07-12T22:39:31+00:00
RMT-000211,ACCT-000114,B0004,2026-04-15,180.8,2026-07-12T22:39:31+00:00
RMT-000212,ACCT-000011,B0004,2026-04-15,279.87,2026-07-12T22:39:31+00:00
RMT-000213,ACCT-000089,B0004,2026-04-15,383.34,2026-07-12T22:39:31+00:00
RMT-000214,ACCT-000092,B0004,2026-04-15,64.68,2026-07-12T22:39:31+00:00
RMT-000215,ACCT-000111,B0004,2026-04-15,348.41,2026-07-12T22:39:31+00:00
RMT-000216,ACCT-000079,B0004,2026-04-15,455.87,2026-07-12T22:39:31+00:00
RMT-000217,ACCT-000127,B0004,2026-04-15,658.55,2026-07-12T22:39:31+00:00
RMT-000218,ACCT-000128,B0004,2026-04-15,324.25,2026-07-12T22:39:31+00:00
