account_id,batch_id,scenario,note,generated_at
ACCT-000035,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000036,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000037,B0001,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-12T19:44:37+00:00
ACCT-000038,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000039,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000040,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000041,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000042,B0001,total_fail,Every check seeded to fail,2026-07-12T19:44:37+00:00
ACCT-000043,B0001,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T19:44:37+00:00
ACCT-000044,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000045,B0001,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-12T19:44:37+00:00
ACCT-000046,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000047,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000048,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000049,B0001,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-12T19:44:37+00:00
ACCT-000050,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000051,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000052,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000053,B0001,total_fail,Every check seeded to fail,2026-07-12T19:44:37+00:00
ACCT-000054,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000055,B0001,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-12T19:44:37+00:00
ACCT-000056,B0001,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-12T19:44:37+00:00
ACCT-000057,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000058,B0001,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-12T19:44:37+00:00
ACCT-000059,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000060,B0001,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-12T19:44:37+00:00
ACCT-000061,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000062,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000063,B0001,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-12T19:44:37+00:00
ACCT-000064,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000065,B0001,rc_misreport,Export reports a phantom R-C difference,2026-07-12T19:44:37+00:00
ACCT-000066,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000067,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000068,B0001,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-12T19:44:37+00:00
ACCT-000069,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000070,B0001,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-12T19:44:37+00:00
ACCT-000071,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000072,B0001,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-12T19:44:37+00:00
ACCT-000073,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000074,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000075,B0001,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T19:44:37+00:00
ACCT-000076,B0001,known_diff,Remit short vs charges; difference disclosed on export,2026-07-12T19:44:37+00:00
ACCT-000077,B0001,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T19:44:37+00:00
ACCT-000078,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000079,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000080,B0001,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T19:44:37+00:00
ACCT-000081,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000082,B0001,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T19:44:37+00:00
ACCT-000083,B0001,rc_misreport,Export reports a phantom R-C difference,2026-07-12T19:44:37+00:00
ACCT-000084,B0001,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-12T19:44:37+00:00
ACCT-000085,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000086,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000087,B0001,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-12T19:44:37+00:00
ACCT-000088,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000089,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000090,B0001,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T19:44:37+00:00
ACCT-000091,B0001,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-12T19:44:37+00:00
ACCT-000092,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000093,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000094,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000095,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000096,B0001,known_diff,Remit short vs charges; difference disclosed on export,2026-07-12T19:44:37+00:00
ACCT-000097,B0001,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-12T19:44:37+00:00
ACCT-000098,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000099,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000100,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000101,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000102,B0001,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-12T19:44:37+00:00
ACCT-000103,B0001,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T19:44:37+00:00
ACCT-000104,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000105,B0001,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-12T19:44:37+00:00
ACCT-000106,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000107,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000108,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000109,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000110,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000111,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000112,B0001,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T19:44:37+00:00
ACCT-000113,B0001,total_fail,Every check seeded to fail,2026-07-12T19:44:37+00:00
ACCT-000114,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000115,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000116,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000117,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000118,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000119,B0001,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-12T19:44:37+00:00
ACCT-000120,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000070,B0002,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-12T20:07:48+00:00
ACCT-000111,B0002,clean,,2026-07-12T20:07:48+00:00
ACCT-000083,B0002,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-12T20:07:48+00:00
ACCT-000079,B0002,clean,,2026-07-12T20:07:48+00:00
ACCT-000072,B0002,clean,,2026-07-12T20:07:48+00:00
ACCT-000027,B0002,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T20:07:48+00:00
ACCT-000023,B0002,rc_misreport,Export reports a phantom R-C difference,2026-07-12T20:07:48+00:00
ACCT-000016,B0002,clean,,2026-07-12T20:07:48+00:00
ACCT-000041,B0002,clean,,2026-07-12T20:07:48+00:00
ACCT-000042,B0002,clean,,2026-07-12T20:07:48+00:00
ACCT-000058,B0002,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T20:07:48+00:00
ACCT-000025,B0002,clean,,2026-07-12T20:07:48+00:00
ACCT-000052,B0002,clean,,2026-07-12T20:07:48+00:00
ACCT-000076,B0002,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-12T20:07:48+00:00
ACCT-000013,B0002,clean,,2026-07-12T20:07:48+00:00
ACCT-000113,B0002,clean,,2026-07-12T20:07:48+00:00
ACCT-000005,B0002,clean,,2026-07-12T20:07:48+00:00
ACCT-000037,B0002,clean,,2026-07-12T20:07:48+00:00
ACCT-000001,B0002,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-12T20:07:48+00:00
ACCT-000107,B0002,total_fail,Every check seeded to fail,2026-07-12T20:07:48+00:00
ACCT-000038,B0002,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T20:07:48+00:00
ACCT-000028,B0002,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-12T20:07:48+00:00
ACCT-000116,B0002,rc_misreport,Export reports a phantom R-C difference,2026-07-12T20:07:48+00:00
ACCT-000074,B0002,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-12T20:07:48+00:00
ACCT-000012,B0002,clean,,2026-07-12T20:07:48+00:00
ACCT-000120,B0002,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-12T20:07:48+00:00
ACCT-000078,B0002,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-12T20:07:48+00:00
ACCT-000121,B0002,clean,,2026-07-12T20:07:48+00:00
ACCT-000122,B0002,clean,,2026-07-12T20:07:48+00:00
ACCT-000103,B0003,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T21:41:14+00:00
ACCT-000017,B0003,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-12T21:41:14+00:00
ACCT-000093,B0003,clean,,2026-07-12T21:41:14+00:00
ACCT-000089,B0003,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-12T21:41:14+00:00
ACCT-000082,B0003,clean,,2026-07-12T21:41:14+00:00
ACCT-000109,B0003,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-12T21:41:14+00:00
ACCT-000066,B0003,clean,,2026-07-12T21:41:14+00:00
ACCT-000024,B0003,clean,,2026-07-12T21:41:14+00:00
ACCT-000010,B0003,rc_misreport,Export reports a phantom R-C difference,2026-07-12T21:41:14+00:00
ACCT-000025,B0003,clean,,2026-07-12T21:41:14+00:00
ACCT-000114,B0003,clean,,2026-07-12T21:41:14+00:00
ACCT-000080,B0003,clean,,2026-07-12T21:41:14+00:00
ACCT-000011,B0003,clean,,2026-07-12T21:41:14+00:00
ACCT-000018,B0003,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-12T21:41:14+00:00
ACCT-000029,B0003,clean,,2026-07-12T21:41:14+00:00
ACCT-000096,B0003,clean,,2026-07-12T21:41:14+00:00
ACCT-000100,B0003,clean,,2026-07-12T21:41:14+00:00
ACCT-000084,B0003,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-12T21:41:14+00:00
ACCT-000044,B0003,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-12T21:41:14+00:00
ACCT-000046,B0003,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T21:41:14+00:00
ACCT-000091,B0003,total_fail,Every check seeded to fail,2026-07-12T21:41:14+00:00
ACCT-000028,B0003,clean,,2026-07-12T21:41:14+00:00
ACCT-000112,B0003,clean,,2026-07-12T21:41:14+00:00
ACCT-000038,B0003,clean,,2026-07-12T21:41:14+00:00
ACCT-000085,B0003,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T21:41:14+00:00
ACCT-000095,B0003,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T21:41:14+00:00
ACCT-000087,B0003,clean,,2026-07-12T21:41:14+00:00
ACCT-000036,B0003,clean,,2026-07-12T21:41:14+00:00
ACCT-000053,B0003,clean,,2026-07-12T21:41:14+00:00
ACCT-000101,B0003,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-12T21:41:14+00:00
ACCT-000033,B0003,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-12T21:41:14+00:00
ACCT-000121,B0003,clean,,2026-07-12T21:41:14+00:00
ACCT-000123,B0003,clean,,2026-07-12T21:41:14+00:00
ACCT-000124,B0003,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-12T21:41:14+00:00
ACCT-000125,B0003,clean,,2026-07-12T21:41:14+00:00
ACCT-000126,B0003,known_diff,Remit short vs charges; difference disclosed on export,2026-07-12T21:41:14+00:00
ACCT-000064,B0004,clean,,2026-07-12T22:39:31+00:00
ACCT-000034,B0004,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T22:39:31+00:00
ACCT-000096,B0004,clean,,2026-07-12T22:39:31+00:00
ACCT-000091,B0004,clean,,2026-07-12T22:39:31+00:00
ACCT-000068,B0004,known_diff,Remit short vs charges; difference disclosed on export,2026-07-12T22:39:31+00:00
ACCT-000029,B0004,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T22:39:31+00:00
ACCT-000047,B0004,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-12T22:39:31+00:00
ACCT-000083,B0004,clean,,2026-07-12T22:39:31+00:00
ACCT-000052,B0004,clean,,2026-07-12T22:39:31+00:00
ACCT-000001,B0004,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T22:39:31+00:00
ACCT-000022,B0004,known_diff,Remit short vs charges; difference disclosed on export,2026-07-12T22:39:31+00:00
ACCT-000016,B0004,rc_misreport,Export reports a phantom R-C difference,2026-07-12T22:39:31+00:00
ACCT-000102,B0004,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-12T22:39:31+00:00
ACCT-000113,B0004,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-12T22:39:31+00:00
ACCT-000013,B0004,clean,,2026-07-12T22:39:31+00:00
ACCT-000121,B0004,rc_misreport,Export reports a phantom R-C difference,2026-07-12T22:39:31+00:00
ACCT-000030,B0004,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-12T22:39:31+00:00
ACCT-000043,B0004,clean,,2026-07-12T22:39:31+00:00
ACCT-000105,B0004,clean,,2026-07-12T22:39:31+00:00
ACCT-000028,B0004,clean,,2026-07-12T22:39:31+00:00
ACCT-000010,B0004,clean,,2026-07-12T22:39:31+00:00
ACCT-000109,B0004,known_diff,Remit short vs charges; difference disclosed on export,2026-07-12T22:39:31+00:00
ACCT-000103,B0004,clean,,2026-07-12T22:39:31+00:00
ACCT-000125,B0004,clean,,2026-07-12T22:39:31+00:00
ACCT-000046,B0004,known_diff,Remit short vs charges; difference disclosed on export,2026-07-12T22:39:31+00:00
ACCT-000114,B0004,clean,,2026-07-12T22:39:31+00:00
ACCT-000011,B0004,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T22:39:31+00:00
ACCT-000089,B0004,clean,,2026-07-12T22:39:31+00:00
ACCT-000092,B0004,clean,,2026-07-12T22:39:31+00:00
ACCT-000111,B0004,clean,,2026-07-12T22:39:31+00:00
ACCT-000079,B0004,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-12T22:39:31+00:00
ACCT-000127,B0004,clean,,2026-07-12T22:39:31+00:00
ACCT-000128,B0004,clean,,2026-07-12T22:39:31+00:00
ACCT-000073,B0005,clean,,2026-07-12T23:44:19+00:00
ACCT-000115,B0005,clean,,2026-07-12T23:44:19+00:00
ACCT-000017,B0005,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-12T23:44:19+00:00
ACCT-000043,B0005,rc_misreport,Export reports a phantom R-C difference,2026-07-12T23:44:19+00:00
ACCT-000050,B0005,clean,,2026-07-12T23:44:19+00:00
ACCT-000083,B0005,clean,,2026-07-12T23:44:19+00:00
ACCT-000070,B0005,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-12T23:44:19+00:00
ACCT-000075,B0005,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-12T23:44:19+00:00
ACCT-000012,B0005,clean,,2026-07-12T23:44:19+00:00
ACCT-000076,B0005,clean,,2026-07-12T23:44:19+00:00
ACCT-000128,B0005,clean,,2026-07-12T23:44:19+00:00
ACCT-000118,B0005,clean,,2026-07-12T23:44:19+00:00
ACCT-000047,B0005,clean,,2026-07-12T23:44:19+00:00
ACCT-000031,B0005,clean,,2026-07-12T23:44:19+00:00
ACCT-000093,B0005,clean,,2026-07-12T23:44:19+00:00
ACCT-000049,B0005,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T23:44:19+00:00
ACCT-000057,B0005,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T23:44:19+00:00
ACCT-000097,B0005,clean,,2026-07-12T23:44:19+00:00
ACCT-000013,B0005,total_fail,Every check seeded to fail,2026-07-12T23:44:19+00:00
ACCT-000005,B0005,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-12T23:44:19+00:00
ACCT-000074,B0005,total_fail,Every check seeded to fail,2026-07-12T23:44:19+00:00
ACCT-000104,B0005,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T23:44:19+00:00
ACCT-000086,B0005,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T23:44:19+00:00
ACCT-000018,B0005,clean,,2026-07-12T23:44:19+00:00
ACCT-000026,B0005,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-12T23:44:19+00:00
ACCT-000072,B0005,clean,,2026-07-12T23:44:19+00:00
ACCT-000038,B0005,clean,,2026-07-12T23:44:19+00:00
ACCT-000080,B0005,rc_misreport,Export reports a phantom R-C difference,2026-07-12T23:44:19+00:00
ACCT-000114,B0005,clean,,2026-07-12T23:44:19+00:00
ACCT-000011,B0005,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-12T23:44:19+00:00
ACCT-000084,B0005,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-12T23:44:19+00:00
ACCT-000095,B0005,clean,,2026-07-12T23:44:19+00:00
ACCT-000034,B0005,clean,,2026-07-12T23:44:19+00:00
ACCT-000081,B0005,clean,,2026-07-12T23:44:19+00:00
ACCT-000129,B0005,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-12T23:44:19+00:00
ACCT-000130,B0005,clean,,2026-07-12T23:44:19+00:00
ACCT-000048,B0006,clean,,2026-07-14T22:50:00+00:00
ACCT-000064,B0006,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-14T22:50:00+00:00
ACCT-000076,B0006,clean,,2026-07-14T22:50:00+00:00
ACCT-000041,B0006,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-14T22:50:00+00:00
ACCT-000052,B0006,clean,,2026-07-14T22:50:00+00:00
ACCT-000011,B0006,clean,,2026-07-14T22:50:00+00:00
ACCT-000047,B0006,clean,,2026-07-14T22:50:00+00:00
ACCT-000034,B0006,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-14T22:50:00+00:00
ACCT-000036,B0006,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-14T22:50:00+00:00
ACCT-000069,B0006,clean,,2026-07-14T22:50:00+00:00
ACCT-000124,B0006,clean,,2026-07-14T22:50:00+00:00
ACCT-000039,B0006,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-14T22:50:00+00:00
ACCT-000090,B0006,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-14T22:50:00+00:00
ACCT-000129,B0006,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-14T22:50:00+00:00
ACCT-000022,B0006,rc_misreport,Export reports a phantom R-C difference,2026-07-14T22:50:00+00:00
ACCT-000118,B0006,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-14T22:50:00+00:00
ACCT-000105,B0006,clean,,2026-07-14T22:50:00+00:00
ACCT-000038,B0006,known_diff,Remit short vs charges; difference disclosed on export,2026-07-14T22:50:00+00:00
ACCT-000109,B0006,clean,,2026-07-14T22:50:00+00:00
ACCT-000119,B0006,known_diff,Remit short vs charges; difference disclosed on export,2026-07-14T22:50:00+00:00
ACCT-000081,B0006,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-14T22:50:00+00:00
ACCT-000120,B0006,clean,,2026-07-14T22:50:00+00:00
ACCT-000020,B0006,known_diff,Remit short vs charges; difference disclosed on export,2026-07-14T22:50:00+00:00
ACCT-000057,B0006,clean,,2026-07-14T22:50:00+00:00
ACCT-000033,B0006,clean,,2026-07-14T22:50:00+00:00
ACCT-000093,B0006,clean,,2026-07-14T22:50:00+00:00
ACCT-000112,B0006,clean,,2026-07-14T22:50:00+00:00
ACCT-000088,B0006,clean,,2026-07-14T22:50:00+00:00
ACCT-000131,B0006,rc_misreport,Export reports a phantom R-C difference,2026-07-14T22:50:00+00:00
ACCT-000132,B0006,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-14T22:50:00+00:00
ACCT-000133,B0006,clean,,2026-07-14T22:50:00+00:00
ACCT-000084,B0007,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-14T23:44:01+00:00
ACCT-000089,B0007,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-14T23:44:01+00:00
ACCT-000117,B0007,clean,,2026-07-14T23:44:01+00:00
ACCT-000039,B0007,clean,,2026-07-14T23:44:01+00:00
ACCT-000109,B0007,clean,,2026-07-14T23:44:01+00:00
ACCT-000076,B0007,clean,,2026-07-14T23:44:01+00:00
ACCT-000037,B0007,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-14T23:44:01+00:00
ACCT-000035,B0007,clean,,2026-07-14T23:44:01+00:00
ACCT-000003,B0007,clean,,2026-07-14T23:44:01+00:00
ACCT-000045,B0007,clean,,2026-07-14T23:44:01+00:00
ACCT-000032,B0007,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-14T23:44:01+00:00
ACCT-000087,B0007,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-14T23:44:01+00:00
ACCT-000115,B0007,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-14T23:44:01+00:00
ACCT-000128,B0007,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-14T23:44:01+00:00
ACCT-000057,B0007,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-14T23:44:01+00:00
ACCT-000123,B0007,clean,,2026-07-14T23:44:01+00:00
ACCT-000120,B0007,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-14T23:44:01+00:00
ACCT-000053,B0007,clean,,2026-07-14T23:44:01+00:00
ACCT-000006,B0007,clean,,2026-07-14T23:44:01+00:00
ACCT-000088,B0007,total_fail,Every check seeded to fail,2026-07-14T23:44:01+00:00
ACCT-000018,B0007,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-14T23:44:01+00:00
ACCT-000067,B0007,clean,,2026-07-14T23:44:01+00:00
ACCT-000105,B0007,clean,,2026-07-14T23:44:01+00:00
ACCT-000101,B0007,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-14T23:44:01+00:00
ACCT-000127,B0007,clean,,2026-07-14T23:44:01+00:00
ACCT-000134,B0007,clean,,2026-07-14T23:44:01+00:00
ACCT-000135,B0007,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-14T23:44:01+00:00
ACCT-000136,B0007,total_fail,Every check seeded to fail,2026-07-14T23:44:01+00:00
ACCT-000137,B0007,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-14T23:44:01+00:00
ACCT-000133,B0008,clean,,2026-07-15T01:41:57+00:00
ACCT-000105,B0008,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-15T01:41:57+00:00
ACCT-000126,B0008,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-15T01:41:57+00:00
ACCT-000026,B0008,rc_misreport,Export reports a phantom R-C difference,2026-07-15T01:41:57+00:00
ACCT-000032,B0008,clean,,2026-07-15T01:41:57+00:00
ACCT-000084,B0008,clean,,2026-07-15T01:41:57+00:00
ACCT-000008,B0008,clean,,2026-07-15T01:41:57+00:00
ACCT-000024,B0008,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-15T01:41:57+00:00
ACCT-000113,B0008,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-15T01:41:57+00:00
ACCT-000076,B0008,clean,,2026-07-15T01:41:57+00:00
ACCT-000029,B0008,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-15T01:41:57+00:00
ACCT-000058,B0008,rc_misreport,Export reports a phantom R-C difference,2026-07-15T01:41:57+00:00
