adjustments_id,account_id,batch_id,adjustments_amount,generated_at
ADS-000042,ACCT-000042,B0001,0.0,2026-07-12T19:44:37+00:00
ADS-000043,ACCT-000043,B0001,0.0,2026-07-12T19:44:37+00:00
ADS-000044,ACCT-000044,B0001,0.0,2026-07-12T19:44:37+00:00
ADS-000045,ACCT-000045,B0001,6.55,2026-07-12T19:44:37+00:00
ADS-000046,ACCT-000046,B0001,0.0,2026-07-12T19:44:37+00:00
ADS-000047,ACCT-000047,B0001,0.0,2026-07-12T19:44:37+00:00
ADS-000048,ACCT-000048,B0001,43.94,2026-07-12T19:44:37+00:00
ADS-000049,ACCT-000049,B0001,5.62,2026-07-12T19:44:37+00:00
ADS-000050,ACCT-000050,B0001,0.0,2026-07-12T19:44:37+00:00
ADS-000051,ACCT-000051,B0001,46.89,2026-07-12T19:44:37+00:00
ADS-000052,ACCT-000052,B0001,25.81,2026-07-12T19:44:37+00:00
ADS-000053,ACCT-000053,B0001,11.08,2026-07-12T19:44:37+00:00
ADS-000054,ACCT-000054,B0001,41.57,2026-07-12T19:44:37+00:00
ADS-000055,ACCT-000055,B0001,0.0,2026-07-12T19:44:37+00:00
ADS-000056,ACCT-000056,B0001,31.38,2026-07-12T19:44:37+00:00
ADS-000057,ACCT-000057,B0001,40.85,2026-07-12T19:44:37+00:00
ADS-000058,ACCT-000058,B0001,-41.28,2026-07-12T19:44:37+00:00
ADS-000059,ACCT-000059,B0001,0.0,2026-07-12T19:44:37+00:00
ADS-000060,ACCT-000060,B0001,-8.07,2026-07-12T19:44:37+00:00
ADS-000061,ACCT-000061,B0001,-49.75,2026-07-12T19:44:37+00:00
ADS-000062,ACCT-000062,B0001,79.93,2026-07-12T19:44:37+00:00
ADS-000063,ACCT-000063,B0001,31.58,2026-07-12T19:44:37+00:00
ADS-000064,ACCT-000064,B0001,0.8,2026-07-12T19:44:37+00:00
ADS-000065,ACCT-000065,B0001,31.51,2026-07-12T19:44:37+00:00
ADS-000066,ACCT-000066,B0001,23.05,2026-07-12T19:44:37+00:00
ADS-000067,ACCT-000067,B0001,-40.61,2026-07-12T19:44:37+00:00
ADS-000068,ACCT-000068,B0001,-13.73,2026-07-12T19:44:37+00:00
ADS-000069,ACCT-000069,B0001,23.11,2026-07-12T19:44:37+00:00
ADS-000070,ACCT-000070,B0001,-35.5,2026-07-12T19:44:37+00:00
ADS-000071,ACCT-000071,B0001,15.23,2026-07-12T19:44:37+00:00
ADS-000072,ACCT-000072,B0001,-48.4,2026-07-12T19:44:37+00:00
ADS-000073,ACCT-000073,B0001,-85.82,2026-07-12T19:44:37+00:00
ADS-000074,ACCT-000074,B0001,0.0,2026-07-12T19:44:37+00:00
ADS-000075,ACCT-000075,B0001,-10.4,2026-07-12T19:44:37+00:00
ADS-000076,ACCT-000076,B0001,31.48,2026-07-12T19:44:37+00:00
ADS-000077,ACCT-000077,B0001,0.0,2026-07-12T19:44:37+00:00
ADS-000078,ACCT-000078,B0001,5.55,2026-07-12T19:44:37+00:00
ADS-000079,ACCT-000079,B0001,35.08,2026-07-12T19:44:37+00:00
ADS-000080,ACCT-000080,B0001,72.38,2026-07-12T19:44:37+00:00
ADS-000081,ACCT-000081,B0001,-55.83,2026-07-12T19:44:37+00:00
ADS-000082,ACCT-000082,B0001,-16.04,2026-07-12T19:44:37+00:00
ADS-000083,ACCT-000083,B0001,0.0,2026-07-12T19:44:37+00:00
ADS-000084,ACCT-000084,B0001,-21.77,2026-07-12T19:44:37+00:00
ADS-000085,ACCT-000085,B0001,0.0,2026-07-12T19:44:37+00:00
ADS-000086,ACCT-000086,B0001,10.99,2026-07-12T19:44:37+00:00
ADS-000087,ACCT-000087,B0001,20.15,2026-07-12T19:44:37+00:00
ADS-000088,ACCT-000088,B0001,-54.48,2026-07-12T19:44:37+00:00
ADS-000089,ACCT-000089,B0001,-14.02,2026-07-12T19:44:37+00:00
ADS-000090,ACCT-000090,B0001,79.15,2026-07-12T19:44:37+00:00
ADS-000091,ACCT-000091,B0001,6.44,2026-07-12T19:44:37+00:00
ADS-000092,ACCT-000092,B0001,11.54,2026-07-12T19:44:37+00:00
ADS-000093,ACCT-000093,B0001,0.0,2026-07-12T19:44:37+00:00
ADS-000094,ACCT-000094,B0001,-54.37,2026-07-12T19:44:37+00:00
ADS-000095,ACCT-000095,B0001,-0.77,2026-07-12T19:44:37+00:00
ADS-000096,ACCT-000096,B0001,0.0,2026-07-12T19:44:37+00:00
ADS-000097,ACCT-000097,B0001,26.61,2026-07-12T19:44:37+00:00
ADS-000098,ACCT-000098,B0001,0.0,2026-07-12T19:44:37+00:00
ADS-000099,ACCT-000099,B0001,-10.79,2026-07-12T19:44:37+00:00
ADS-000100,ACCT-000100,B0001,14.55,2026-07-12T19:44:37+00:00
ADS-000101,ACCT-000101,B0001,-19.85,2026-07-12T19:44:37+00:00
ADS-000102,ACCT-000102,B0001,-10.1,2026-07-12T19:44:37+00:00
ADS-000103,ACCT-000103,B0001,0.0,2026-07-12T19:44:37+00:00
ADS-000104,ACCT-000104,B0001,0.0,2026-07-12T19:44:37+00:00
ADS-000105,ACCT-000105,B0001,-46.74,2026-07-12T19:44:37+00:00
ADS-000106,ACCT-000106,B0001,0.0,2026-07-12T19:44:37+00:00
ADS-000107,ACCT-000107,B0001,-45.15,2026-07-12T19:44:37+00:00
ADS-000108,ACCT-000108,B0001,9.09,2026-07-12T19:44:37+00:00
ADS-000109,ACCT-000109,B0001,-33.08,2026-07-12T19:44:37+00:00
ADS-000110,ACCT-000110,B0001,30.79,2026-07-12T19:44:37+00:00
ADS-000111,ACCT-000111,B0001,-48.9,2026-07-12T19:44:37+00:00
ADS-000112,ACCT-000112,B0001,33.83,2026-07-12T19:44:37+00:00
ADS-000113,ACCT-000113,B0001,-24.75,2026-07-12T19:44:37+00:00
ADS-000114,ACCT-000114,B0001,-17.18,2026-07-12T19:44:37+00:00
ADS-000115,ACCT-000115,B0001,0.0,2026-07-12T19:44:37+00:00
ADS-000116,ACCT-000116,B0001,-39.0,2026-07-12T19:44:37+00:00
ADS-000117,ACCT-000117,B0001,-4.97,2026-07-12T19:44:37+00:00
ADS-000118,ACCT-000118,B0001,0.0,2026-07-12T19:44:37+00:00
ADS-000119,ACCT-000119,B0001,48.0,2026-07-12T19:44:37+00:00
ADS-000120,ACCT-000120,B0001,8.6,2026-07-12T19:44:37+00:00
ADS-000121,ACCT-000070,B0002,0.89,2026-07-12T20:07:48+00:00
ADS-000122,ACCT-000111,B0002,28.58,2026-07-12T20:07:48+00:00
ADS-000123,ACCT-000083,B0002,0.0,2026-07-12T20:07:48+00:00
ADS-000124,ACCT-000079,B0002,26.63,2026-07-12T20:07:48+00:00
ADS-000125,ACCT-000072,B0002,24.58,2026-07-12T20:07:48+00:00
ADS-000126,ACCT-000027,B0002,16.39,2026-07-12T20:07:48+00:00
ADS-000127,ACCT-000023,B0002,49.51,2026-07-12T20:07:48+00:00
ADS-000128,ACCT-000016,B0002,0.0,2026-07-12T20:07:48+00:00
ADS-000129,ACCT-000041,B0002,0.0,2026-07-12T20:07:48+00:00
ADS-000130,ACCT-000042,B0002,-16.3,2026-07-12T20:07:48+00:00
ADS-000131,ACCT-000058,B0002,1.19,2026-07-12T20:07:48+00:00
ADS-000132,ACCT-000025,B0002,0.0,2026-07-12T20:07:48+00:00
ADS-000133,ACCT-000052,B0002,0.0,2026-07-12T20:07:48+00:00
ADS-000134,ACCT-000076,B0002,0.0,2026-07-12T20:07:48+00:00
ADS-000135,ACCT-000013,B0002,19.83,2026-07-12T20:07:48+00:00
ADS-000136,ACCT-000113,B0002,30.13,2026-07-12T20:07:48+00:00
ADS-000137,ACCT-000005,B0002,-26.09,2026-07-12T20:07:48+00:00
ADS-000138,ACCT-000037,B0002,47.01,2026-07-12T20:07:48+00:00
ADS-000139,ACCT-000001,B0002,19.37,2026-07-12T20:07:48+00:00
ADS-000140,ACCT-000107,B0002,-40.36,2026-07-12T20:07:48+00:00
ADS-000141,ACCT-000038,B0002,41.11,2026-07-12T20:07:48+00:00
ADS-000142,ACCT-000028,B0002,14.3,2026-07-12T20:07:48+00:00
ADS-000143,ACCT-000116,B0002,0.0,2026-07-12T20:07:48+00:00
ADS-000144,ACCT-000074,B0002,9.78,2026-07-12T20:07:48+00:00
ADS-000145,ACCT-000012,B0002,34.42,2026-07-12T20:07:48+00:00
ADS-000146,ACCT-000120,B0002,6.93,2026-07-12T20:07:48+00:00
ADS-000147,ACCT-000078,B0002,0.0,2026-07-12T20:07:48+00:00
ADS-000148,ACCT-000121,B0002,0.0,2026-07-12T20:07:48+00:00
ADS-000149,ACCT-000122,B0002,-71.18,2026-07-12T20:07:48+00:00
