export_id,account_id,batch_id,export_date,reported_rc_difference,generated_at
EXP-000026,ACCT-000026,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000027,ACCT-000027,B0001,2026-01-15,-4.48,2026-07-12T19:44:37+00:00
EXP-000028,ACCT-000028,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000029,ACCT-000029,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000030,ACCT-000030,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000031,ACCT-000031,B0001,2026-01-15,2.84,2026-07-12T19:44:37+00:00
EXP-000032,ACCT-000032,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000033,ACCT-000033,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000034,ACCT-000034,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000035,ACCT-000035,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000036,ACCT-000036,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000037,ACCT-000037,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000038,ACCT-000038,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000039,ACCT-000039,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000040,ACCT-000040,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000041,ACCT-000041,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000042,ACCT-000042,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000043,ACCT-000043,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000044,ACCT-000044,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000045,ACCT-000045,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000046,ACCT-000046,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000047,ACCT-000047,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000048,ACCT-000048,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000049,ACCT-000049,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000050,ACCT-000050,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000051,ACCT-000051,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000052,ACCT-000052,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000053,ACCT-000053,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000054,ACCT-000054,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000055,ACCT-000055,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000056,ACCT-000056,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000057,ACCT-000057,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000058,ACCT-000058,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000059,ACCT-000059,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000060,ACCT-000060,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000061,ACCT-000061,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000062,ACCT-000062,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000063,ACCT-000063,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000064,ACCT-000064,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000065,ACCT-000065,B0001,2026-01-15,-12.17,2026-07-12T19:44:37+00:00
EXP-000066,ACCT-000066,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000067,ACCT-000067,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000068,ACCT-000068,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000069,ACCT-000069,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000070,ACCT-000070,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000071,ACCT-000071,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000072,ACCT-000072,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000073,ACCT-000073,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000074,ACCT-000074,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000075,ACCT-000075,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000076,ACCT-000076,B0001,2026-01-15,42.21,2026-07-12T19:44:37+00:00
EXP-000077,ACCT-000077,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000078,ACCT-000078,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000079,ACCT-000079,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000080,ACCT-000080,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000081,ACCT-000081,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000082,ACCT-000082,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000083,ACCT-000083,B0001,2026-01-15,-2.03,2026-07-12T19:44:37+00:00
EXP-000084,ACCT-000084,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000085,ACCT-000085,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000086,ACCT-000086,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000087,ACCT-000087,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000088,ACCT-000088,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000089,ACCT-000089,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000090,ACCT-000090,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000091,ACCT-000091,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000092,ACCT-000092,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000093,ACCT-000093,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000094,ACCT-000094,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000095,ACCT-000095,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000096,ACCT-000096,B0001,2026-01-15,79.57,2026-07-12T19:44:37+00:00
EXP-000097,ACCT-000097,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000098,ACCT-000098,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000099,ACCT-000099,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000100,ACCT-000100,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000101,ACCT-000101,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000102,ACCT-000102,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000103,ACCT-000103,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000104,ACCT-000104,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000105,ACCT-000105,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000106,ACCT-000106,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000107,ACCT-000107,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000108,ACCT-000108,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000109,ACCT-000109,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000110,ACCT-000110,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000111,ACCT-000111,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000112,ACCT-000112,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000113,ACCT-000113,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000114,ACCT-000114,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000115,ACCT-000115,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000116,ACCT-000116,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000117,ACCT-000117,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000118,ACCT-000118,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000119,ACCT-000119,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000120,ACCT-000120,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000121,ACCT-000070,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000122,ACCT-000111,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000123,ACCT-000083,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000124,ACCT-000079,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000125,ACCT-000072,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000126,ACCT-000027,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000127,ACCT-000023,B0002,2026-02-14,6.01,2026-07-12T20:07:48+00:00
EXP-000128,ACCT-000016,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000129,ACCT-000041,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000130,ACCT-000042,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000131,ACCT-000058,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000132,ACCT-000025,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000133,ACCT-000052,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000134,ACCT-000076,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000135,ACCT-000013,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000136,ACCT-000113,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000137,ACCT-000005,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000138,ACCT-000037,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000139,ACCT-000001,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000140,ACCT-000107,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000141,ACCT-000038,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000142,ACCT-000028,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000143,ACCT-000116,B0002,2026-02-14,-10.21,2026-07-12T20:07:48+00:00
EXP-000144,ACCT-000074,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000145,ACCT-000012,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000146,ACCT-000120,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000147,ACCT-000078,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000148,ACCT-000121,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000149,ACCT-000122,B0002,2026-02-14,0.0,2026-07-12T20:07:48+00:00
EXP-000150,ACCT-000103,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000151,ACCT-000017,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000152,ACCT-000093,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000153,ACCT-000089,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000154,ACCT-000082,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000155,ACCT-000109,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000156,ACCT-000066,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000157,ACCT-000024,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000158,ACCT-000010,B0003,2026-03-16,-11.81,2026-07-12T21:41:14+00:00
EXP-000159,ACCT-000025,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000160,ACCT-000114,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000161,ACCT-000080,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000162,ACCT-000011,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000163,ACCT-000018,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000164,ACCT-000029,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000165,ACCT-000096,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000166,ACCT-000100,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000167,ACCT-000084,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000168,ACCT-000044,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000169,ACCT-000046,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000170,ACCT-000091,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000171,ACCT-000028,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000172,ACCT-000112,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000173,ACCT-000038,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000174,ACCT-000085,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000175,ACCT-000095,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000176,ACCT-000087,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000177,ACCT-000036,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000178,ACCT-000053,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000179,ACCT-000101,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000180,ACCT-000033,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000181,ACCT-000121,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000182,ACCT-000123,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000183,ACCT-000124,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000184,ACCT-000125,B0003,2026-03-16,0.0,2026-07-12T21:41:14+00:00
EXP-000185,ACCT-000126,B0003,2026-03-16,67.86,2026-07-12T21:41:14+00:00
EXP-000186,ACCT-000064,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000187,ACCT-000034,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000188,ACCT-000096,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000189,ACCT-000091,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000190,ACCT-000068,B0004,2026-04-15,60.7,2026-07-12T22:39:31+00:00
EXP-000191,ACCT-000029,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000192,ACCT-000047,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000193,ACCT-000083,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000194,ACCT-000052,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000195,ACCT-000001,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000196,ACCT-000022,B0004,2026-04-15,40.69,2026-07-12T22:39:31+00:00
EXP-000197,ACCT-000016,B0004,2026-04-15,6.41,2026-07-12T22:39:31+00:00
EXP-000198,ACCT-000102,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000199,ACCT-000113,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000200,ACCT-000013,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000201,ACCT-000121,B0004,2026-04-15,3.19,2026-07-12T22:39:31+00:00
EXP-000202,ACCT-000030,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000203,ACCT-000043,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000204,ACCT-000105,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000205,ACCT-000028,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000206,ACCT-000010,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000207,ACCT-000109,B0004,2026-04-15,18.83,2026-07-12T22:39:31+00:00
EXP-000208,ACCT-000103,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000209,ACCT-000125,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000210,ACCT-000046,B0004,2026-04-15,11.25,2026-07-12T22:39:31+00:00
EXP-000211,ACCT-000114,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000212,ACCT-000011,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000213,ACCT-000089,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000214,ACCT-000092,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000215,ACCT-000111,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000216,ACCT-000079,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000217,ACCT-000127,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000218,ACCT-000128,B0004,2026-04-15,0.0,2026-07-12T22:39:31+00:00
EXP-000219,ACCT-000073,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000220,ACCT-000115,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000221,ACCT-000017,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000222,ACCT-000043,B0005,2026-05-15,2.28,2026-07-12T23:44:19+00:00
EXP-000223,ACCT-000050,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000224,ACCT-000083,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000225,ACCT-000070,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000226,ACCT-000075,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000227,ACCT-000012,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000228,ACCT-000076,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000229,ACCT-000128,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000230,ACCT-000118,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000231,ACCT-000047,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000232,ACCT-000031,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000233,ACCT-000093,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000234,ACCT-000049,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000235,ACCT-000057,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000236,ACCT-000097,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000237,ACCT-000013,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000238,ACCT-000005,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000239,ACCT-000074,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000240,ACCT-000104,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000241,ACCT-000086,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000242,ACCT-000018,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000243,ACCT-000026,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000244,ACCT-000072,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000245,ACCT-000038,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000246,ACCT-000080,B0005,2026-05-15,11.11,2026-07-12T23:44:19+00:00
EXP-000247,ACCT-000114,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000248,ACCT-000011,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000249,ACCT-000084,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000250,ACCT-000095,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000251,ACCT-000034,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000252,ACCT-000081,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000253,ACCT-000129,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000254,ACCT-000130,B0005,2026-05-15,0.0,2026-07-12T23:44:19+00:00
EXP-000255,ACCT-000048,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000256,ACCT-000064,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000257,ACCT-000076,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000258,ACCT-000041,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000259,ACCT-000052,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000260,ACCT-000011,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000261,ACCT-000047,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000262,ACCT-000034,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000263,ACCT-000036,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000264,ACCT-000069,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000265,ACCT-000124,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000266,ACCT-000039,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000267,ACCT-000090,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000268,ACCT-000129,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000269,ACCT-000022,B0006,2026-06-14,6.32,2026-07-14T22:50:00+00:00
EXP-000270,ACCT-000118,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000271,ACCT-000105,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000272,ACCT-000038,B0006,2026-06-14,73.91,2026-07-14T22:50:00+00:00
EXP-000273,ACCT-000109,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000274,ACCT-000119,B0006,2026-06-14,25.18,2026-07-14T22:50:00+00:00
EXP-000275,ACCT-000081,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000276,ACCT-000120,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000277,ACCT-000020,B0006,2026-06-14,24.99,2026-07-14T22:50:00+00:00
EXP-000278,ACCT-000057,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000279,ACCT-000033,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000280,ACCT-000093,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000281,ACCT-000112,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000282,ACCT-000088,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000283,ACCT-000131,B0006,2026-06-14,-7.01,2026-07-14T22:50:00+00:00
EXP-000284,ACCT-000132,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000285,ACCT-000133,B0006,2026-06-14,0.0,2026-07-14T22:50:00+00:00
EXP-000286,ACCT-000084,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000287,ACCT-000089,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000288,ACCT-000117,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000289,ACCT-000039,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000290,ACCT-000109,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000291,ACCT-000076,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000292,ACCT-000037,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000293,ACCT-000035,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000294,ACCT-000003,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000295,ACCT-000045,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
EXP-000296,ACCT-000032,B0007,2026-07-14,0.0,2026-07-14T23:44:01+00:00
